Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
WHLRD,-4.562733423580645,-0.39840788824669904,-12.019839440258595,-6.991438120532822
WHLRL,11.111111111111116,31.971424647739944,3.654005094433166,25.37839441545382
WHLRP,-11.325962993747108,0.6666660308837891,-18.78306901042506,-5.926364201402334
WHLT,-10.1449267537723,-72.41935317182644,-17.60203277045025,-79.01238340411257
WHR,-6.9549460853092215,15.008977476355877,-14.412052101987172,8.415947244069754
WHSI,-63.84615511363485,-44.000000745057456,-71.3032611303128,-50.59303097734358
WIA,0.5813864516596823,-5.011384894819382,-6.875719565018268,-11.604415127105504
WILC,5.360972210652548,-10.349748647940338,-2.096133806025402,-16.942778880226463
WIMI,44.5783230587796,-9.814328639867377,37.121217042101655,-16.4073588721535
WINA,34.832737599544885,3.2029525576583007,27.375631582866934,-3.3900776746278227
WING,37.72821505504525,4.9121270645896775,30.271109038367296,-1.6809031676964459
WINR,-18.848165022839215,-19.99999441206388,-26.305271039517166,-26.593024644350002
WINSF,-8.235293189546999,-29.48718132410769,-15.692399206224948,-36.08021155639381
WINT,-44.55555574393567,-74.41860364826024,-52.01266176061362,-81.01163388054637
WINV,2.1235547714233416,1.6068060257073746,-5.3335512452546086,-4.986224206578749
WINVU,1.8737630567085661,4.549857410455682,-5.583342959969384,-2.0431728218304412
WISA,-84.2,-25.0,-91.65710601667796,-31.593030232286125
WIT,-4.4411176426799255,4.44444373654167,-11.898223659357875,-2.1485864957444534
WIW,0.3289444446012757,-3.995679010947073,-7.1281615720766744,-10.588709243233197
WIX,32.16792508058046,-21.540494944943845,24.71081906390251,-28.13352517722997
WK,24.163432946199535,0.37675713971685454,16.706326929521584,-6.216273092569269
WKC,-3.7664784509828575,-21.694525648476816,-11.223584467660807,-28.287555880762937
WKEY,12.432428308435384,-13.87559651416973,4.975322291757434,-20.468626746455854
WKHS,-17.90123725696906,-37.00787306970121,-25.358343273647012,-43.60090330198734
WKSP,49.484536589262554,78.57143161248192,42.027430572584606,71.97840138019579
WLDN,-12.443947578704329,24.85050283982664,-19.90105359538228,18.257472607540514
WLDS,9.341827041546402,197.82608898465716,1.884721024868452,191.23305875237105
WLFC,-7.901817079877427,-30.939716827724894,-15.358923096555376,-37.53274706001102
WLGS,,-55.16128940463187,,-61.754319636918
WLK,17.463389470964263,1.5553472192075812,10.006283454286311,-5.037683013078542
WLKP,-2.954144917454171,-1.9317174337575849,-10.411250934132122,-8.524747666043709
WLLBW,-21.935132532414702,-0.0666237756785204,-29.392238549092653,-6.659654007964644
WLMIF,-1.2698475892249483,-7.395491588845227,-8.7269536059029,-13.98852182113135
WLMIY,2.7353633961380464,-9.915843314269669,-4.721742620539904,-16.50887354655579
WLY,-5.577206134768808,-11.995861822750708,-13.034312151446759,-18.58889205503683
WLYB,-5.174608215611398,-11.290324400002994,-12.631714232289347,-17.88335463228912
WLYW,106.4999984167518,-69.49152446821266,99.04289240007384,-76.08455470049878
WM,4.397599558713305,3.952180595476751,-3.0595064579646447,-2.6408496368093726
WMB,-5.709606375129295,10.540424657755064,-13.166712391807245,3.947394425468941
WMG,-5.150688880748689,-20.720623062447952,-12.60779489742664,-27.313653294734074
WMK,3.927822388971558,-25.67740268041159,-3.529283627706392,-32.270432912697714
WMLLF,-11.76470330429742,3.4482829494228984,-19.22180932097537,-3.144747282863225
WMPN,-6.978656487459389,-9.79335257304841,-14.43576250413734,-16.386382805334534
WMS,3.7460877442664797,38.12484220455323,-3.7110182724114704,31.531811972267107
WMT,3.1019155540544796,4.15366465871736,-4.3551904626234705,-2.4393655735687636
WNBD,-80.00000145519043,-49.99999999998125,-87.45710747186838,-56.593030232267374
WNC,6.3121532416557935,3.4623234537073833,-1.1449527750221566,-3.13070677857874
WNDW,-65.06024126668059,-55.17241414747114,-72.51734728335855,-61.76544437975726
WNEB,-12.84501091663488,-29.700603384572865,-20.30211693331283,-36.29363361685899
WNFT,-42.85714187615789,-73.33333207357329,-50.31424789283584,-79.92636230585941
WNS,17.59433828269781,-22.028046214873733,10.137232266019858,-28.621076447159858
WNW,-7.368424675612706,-3.2608701285883224,-14.825530692290656,-9.853900360874446
WOLF,-3.3769774341536274,-11.515638301347986,-10.834083450831578,-18.10866853363411
WOLTF,17.07956956173642,-4.549476324654433,9.62246354505847,-11.142506556940557
WOLV,68.74999636202142,-53.70370421471746,61.29289034534347,-60.29673444700359
WONDF,6.845519202786465,-10.598269101491109,-0.6115868138914848,-17.19129933377723
WOOF,-2.1739110153428554,-0.22701994110168044,-9.631017032020806,-6.820050173387804
WOPEF,-4.087774806140255,-1.2815003802476022,-11.544880822818204,-7.874530612533725
WOR,31.589658576923064,6.547248586567678,24.132552560245113,-0.045781645718445674
WORX,-10.025707529091154,20.94972111685387,-17.482813545769105,14.356690884567746
WOW,12.486775968173713,-18.08510500931724,5.029669951495763,-24.678135241603364
WPC,0.32098824012531946,-10.016594732182382,-7.136117776552631,-16.609624964468505
WPM,19.09744958344861,-13.292831898172741,11.64034356677066,-19.885862130458865
WPP,18.826111810147218,-12.201715141228242,11.369005793469267,-18.794745373514367
WPPGF,13.575332965584641,-10.315423117586665,6.118226948906691,-16.908453349872786
WPRT,21.79486881659902,-19.47368320665861,14.33776279992107,-26.06671343894473
WRAP,0.5847947508874407,-16.184969266053905,-6.872311265790509,-22.77799949834003
WRB,-13.495867531868056,-5.742467588272571,-20.952973548546005,-12.335497820558693
WRB-PE,9.287176095262106,-5.176825654223737,1.8300700785841562,-11.76985588650986
WRBY,-26.099091354013904,6.610007546544527,-33.556197370691855,0.016977314258403986
WRLD,27.88270294477304,66.58148707923893,20.42559692809509,59.9884568469528
WRN,2.234641447752228,-18.37837994577588,-5.222464568925722,-24.971410178062
WRPT,517.2839488003476,-58.291664408209364,509.8268427836697,-64.88469464049548
WSBC,-16.93722531547114,-16.085961491306932,-24.39433133214909,-22.678991723593057
WSBCP,-8.190852871522903,0.04331541095896618,-15.647958888200854,-6.549714821327157
WSBF,-13.592233485612592,-0.7422379145909486,-21.049339502290543,-7.3352681468770715
WSC,4.5728288051071875,2.2874436119996844,-2.8842772115707627,-4.305586620286439
WSFS,-16.20882037935588,3.2470846461541747,-23.665926396033832,-3.3459455861319487
WSKEF,-48.38710798761138,-0.007230285586390384,-55.84421400428933,-6.600260517872513
WSM,7.326774101186517,2.0851782001290786,-0.13033191549143286,-4.507852032157045
WSO,25.703289809301523,18.801261402229528,18.246183792623572,12.208231169943405
WSO-B,24.874268022560344,14.529243385758273,17.417162005882393,7.936213153472149
WSR,-4.761905232019292,8.3426031045017,-12.219011248697242,1.7495728722155768
WST,47.91152892972779,8.79231247383354,40.45442291304984,2.199282241547417
WT,6.35208511966967,20.068612205919067,-1.1050208970082798,13.475581973632943
WTBA,-28.352939381318933,1.4754123990173396,-35.81004539799688,-5.117617833268784
WTER,-5.764711063215467,-36.730335420146346,-13.221817079893416,-43.32336565243247
WTFC,-12.46703186378857,1.997640025929548,-19.92413788046652,-4.5953902063565755
WTFCM,-2.9254263635342004,-1.9238942596551678,-10.382532380212151,-8.51692449194129
WTFCP,-12.006198366033072,4.084322733769152,-19.463304382711023,-2.508707498516971
WTI,0.19723376146161264,-29.014596872905408,-7.2598722552163375,-35.60762710519153
WTID,7.32232548024685,22.459186573672028,-0.13478053643110055,15.866156341385905
WTII,7.999990686761249,32.653060012346955,0.542884670083299,26.06002978006083
WTIU,-17.148907623993214,-28.651973538326725,-24.606013640671165,-35.24500377061285
WTKWY,21.403803872596015,-1.3457125652003965,13.946697855918064,-7.93874279748652
WTM,-1.3101425615719697,0.2513516539893512,-8.76724857824992,-6.341678578296772
WTMA,1.7647089072715394,2.2157951801594633,-5.692397109406411,-4.37723505212666
WTMAU,0.7897327028852708,4.995105063431482,-6.667373313792679,-1.5979251688546414
WTO,-11.891891891891893,164.32748538011697,-19.348997908569842,157.73445514783086
WTRG,-8.798420829076449,-7.720855906617885,-16.2555268457544,-14.313886138904008
WTS,15.786485313736076,7.814211429953222,8.329379297058125,1.2211811976670983
WTTR,-16.546763659383213,6.149733114625722,-24.003869676061164,-0.4432971176604017
WTW,-4.873837419102833,0.018202912625753243,-12.330943435780783,-6.57482731966037
WU,-19.100644382727726,7.196311254534815,-26.557750399405677,0.6032810222486917
WUCT,3.338118967707371,3.23312503803721,-4.118987048970579,-3.3599051942489133
WULF,32.39436986261466,67.9611715657828,24.93726384593671,61.36814133349668
WVE,-30.161289404631873,-22.030241773941295,-37.61839542130982,-28.623272006227417
WVFC,-3.57142857142857,-5.6704962475291225,-11.02853458810652,-12.263526479815246
WVVI,1.3400402571981385,-6.199022958347456,-6.117065759479812,-12.79205319063358
WVVIP,-0.990102749433508,-3.030295440608144,-8.447208766111459,-9.623325672894268
WW,5.1020358513416575,49.19908813893181,-2.3550701653362927,42.60605790664569
WWD,-0.37640099646042424,19.90409315832915,-7.833507013138375,13.311062926043027
WWR,33.7349441716315,-21.69811055515094,26.277838154953546,-28.291140787437065
WWW,52.09633522783585,-16.64746683015369,44.639229211157904,-23.240497062439815
WY,0.8782584197727372,11.841451148096581,-6.578847596905213,5.248420915810458
WYNN,30.720706133277687,-7.581890042533379,23.263600116599736,-14.174920274819502
WYY,-2.1621665160441172,-3.626939644829208,-9.619272532722068,-10.219969877115332
X,4.4190283906072825,-4.862306063087917,-3.0380776260706677,-11.45533629537404
XAIR,6.6350723752939045,-31.946509498872487,-0.8220336413840457,-38.53953973115861
XALCX,1.5386449594089413,1.8640799455392987,-5.918461057269009,-4.728950286746825
XBIO,33.114754303396786,-25.12195110604707,25.657648286718835,-31.714981338333196
XBIT,2.071003871974031,73.12137875946819,-5.386102144703919,66.52834852718206
XBP,2.2072892567399194,1.1267684838655478,-5.249816759938031,-5.4662617484205756
XCAPX,14.265641264570839,4.315664565800059,6.808535247892888,-2.277365666486064
XCRT,-22.35294241393734,103.64741001188148,-29.81004843061529,97.05437977959535
XCUR,-36.42335650065842,65.78644680988278,-43.88046251733637,59.19341657759665
XDSL,-88.32684777666125,-43.33333307463222,-95.78395379333921,-49.92636330691835
XEL,-2.9808071673158465,-8.47297415885081,-10.437913183993796,-15.066004391136934
XELA,-51.85185294201449,-40.38461561974218,-59.308958958692436,-46.9776458520283
XELAP,-0.334447840513763,1.2244886043219827,-7.791553857191714,-5.368541627964141
XELB,-18.45578899494279,195.16129497434784,-25.91289501162074,188.56826474206173
XENE,-3.945242813272809,4.742441383467777,-11.402348829950759,-1.8505888488183464
XERI,-17.64706075707091,-16.00000238418581,-25.10416677374886,-22.59303261647193
XERS,45.535713240352216,29.120870159669042,38.07860722367427,22.52783992738292
XFLT,-1.607963486980779,4.78394972017091,-9.06506950365873,-1.8090805121152131
XFLT-PA,0.13694905857515316,-1.4365471295886612,-7.320156958102797,-8.029577361874784
XFOR,-9.0909102233237,104.41989859965308,-16.54801624000165,97.82686836736696
XGN,-1.2195110131936526,15.062756455831172,-8.676617029871602,8.469726223545049
XHG,-73.89285734721592,-56.989247001710154,-81.34996336389388,-63.58227723399628
XHR,2.425668435789774,-4.286829259590464,-5.031437580888176,-10.879859491876587
XILSX,2.9556622475449545,3.464754669272696,-4.501443769132996,-3.1282755630134274
XIN,6.282722872536994,-7.046070092993584,-1.1743831441409558,-13.639100325279706
XITO,261.14650202939487,-29.453262717070384,253.6893960127169,-36.046292949356506
XLO,17.843866500488616,-11.330049916784478,10.386760483810665,-17.9230801490706
XMTR,-53.696259142647726,43.45198198689231,-61.15336515932567,36.85895175460618
XNCR,7.475909709719941,-10.997535237710288,0.018803693041991032,-17.590565469996413
XNDA,-45.454546378171216,-27.999996523062233,-52.91165239484916,-34.593026755348355
XNET,-2.127657550770312,10.989006742333117,-9.584763567448263,4.395976510046994
XOM,3.749711754964946,-7.322927212476282,-3.707394261713004,-13.915957444762405
XOMA,13.129693370706175,-10.498808382765834,5.672587354028225,-17.091838615051955
XOMAO,2.8274441860601573,2.083333333333326,-4.629661830617793,-4.5096968989527975
XOMAP,0.5237112208147154,0.6832899258564673,-6.933394795863235,-5.909740306429656
XONI,0.0,-50.00000000000024,-7.45710601667795,-56.59303023228637
XOS,5.846773379489112,-61.403510190651204,-1.6103326371888382,-67.99654042293733
XP,-14.109984214073013,106.3620175361347,-21.567090230750964,99.76898730384858
XPEL,14.8580073081501,25.335885401160475,7.40090129147215,18.74285516887435
XPER,22.947130293254283,20.829485675109073,15.490024276576332,14.23645544282295
XPEV,9.135553277229569,7.545453851873241,1.6784472605516187,0.9524236195871172
XPL,3.1250064028428337,-16.66666817183441,-4.332099613835116,-23.259698404120535
XPNGF,-0.19048055013021203,6.679396884688038,-7.647586566808162,0.08636665240191466
XPO,-1.39103207671184,89.47873083669717,-8.84813809338979,82.88570060441104
XPOF,33.99470450056903,-42.897820662649465,26.537598483891077,-49.49085089493559
XPON,128.30188679245285,0.994035785288272,120.8447807757749,-5.598994446997851
XPRO,7.746476666098023,-11.192086002066015,0.2893706494200732,-17.785116234352138
XPTFX,1.7525781405847818,0.2024241281143535,-5.704527876093168,-6.39060610417177
XRAY,20.606703476982148,1.381350483348176,13.149597460304197,-5.211679748937947
XRTX,-43.29267998514095,41.333327193537215,-50.7497860018189,34.74029696125109
XRX,2.054337063006706,-1.5904557236005257,-5.402768953671244,-8.183485955886649
XSIAX,1.5906639838383363,0.0,-5.866442032839614,-6.593030232286123
XSNX,2.339177260723946,-44.72361865487595,-5.117928755954004,-51.316648887162074
XTGRF,12.500006984919466,-16.43835638808273,5.042900968241516,-23.031386620368856
XTIA,-75.56818181818181,-51.49051794489344,-83.02528783485977,-58.083548177179566
XTKG,-12.149537787269493,-62.546815407020496,-19.606643803947442,-69.13984563930661
XTLB,8.26445466776271,-23.846150319251656,0.8073486510847596,-30.43918055153778
XTNT,-4.477616454795886,43.750005820766205,-11.934722471473837,37.15697558848008
XTXXD,51.99999809265137,-18.51428576878138,44.54289207597342,-25.107316001067502
XWEL,-7.692312394843659,-35.48386898298783,-15.149418411521609,-42.076899215273954
XXII,-15.587267620834178,-49.56647325820989,-23.044373637512127,-56.159503490496014
XYF,4.69798206676264,52.41379072209749,-2.7591239499153097,45.82076048981136
XYL,-5.17964104293659,6.94313655631178,-12.636747059614539,0.35010632402565633
XYLB,-43.0379777397029,-50.000000000000014,-50.49508375638085,-56.59303023228614
XYLO,-13.435899294339693,15.085152413426872,-20.893005311017642,8.492122181140749
YAHOF,14.612609041089254,-15.76182293090671,7.155503024411304,-22.354853163192836
YAHOY,13.45381674152275,-17.361110421242564,5.9967107248448,-23.95414065352869
YALA,7.0652170039868345,11.508952373542257,-0.39188901269111565,4.915922141256134
YAMHF,7.494552369279139,11.530958116053869,0.037446352601189226,4.937927883767745
YBCN,100.00000000000102,-64.28571131593534,92.54289398332307,-70.87874154822147
YBGJ,-6.421051607898109,169.96624861841605,-13.878157624576058,163.37321838612993
YCBD,-15.584422971559132,-81.58051147542767,-23.041528988237083,-88.1735417077138
YCBD-PA,-16.500002145767212,-2.4844696582373205,-23.957108162445163,-9.077499890523445
YCL,-4.841499332098187,-17.981930974433368,-12.298605348776137,-24.574961206719493
YCQH,0.0,0.0,-7.45710601667795,-6.593030232286123
YCRM,-78.461539673911,15.384616073464507,-85.91864569058896,8.791585841178383
YCS,4.6337808688799775,22.81457421171482,-2.8233251477979726,16.221543979428695
YELLQ,-19.762846073288365,-65.50000011920929,-27.219952089966316,-72.09303035149541
YELP,10.710426504621594,18.563072006936878,3.253320487943644,11.970041774650754
YERBF,,16.279070135855033,,9.68603990356891
YETI,-0.6704754275998925,-3.3433136012225306,-8.127581444277842,-9.936343833508655
YEXT,51.81674206167817,19.160384717764266,44.35963604500022,12.567354485478143
YGMZ,22.75132014828123,-22.347823896570283,15.29421413160328,-28.940854128856408
YHGJ,35.8974437349963,25.4777046365958,28.44033771831835,18.884674404309678
YI,-13.114749613195153,-5.703425431193121,-20.571855629873102,-12.296455663479245
YJ,-49.28478457284847,-59.04255410215335,-56.74189058952642,-65.63558433443947
YJGJ,129.16665756040183,8.000001040371973,121.70955154372388,1.40697080808585
YKLTF,0.0,0.0,-7.45710601667795,-6.593030232286123
YKLTY,13.983175890448463,-14.535513686529844,6.5260698737705125,-21.128543918815968
YMAB,4.158010155541114,17.543860236179952,-3.299095861136836,10.950830003893829
YMHAY,15.114240754746277,7.805551287392176,7.657134738068327,1.2125210551060528
YMM,-13.226919022757311,-17.33334102585029,-20.684025039435262,-23.926371258136413
