Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
RELY,46.12069142701076,11.518008390080613,39.47649862200875,4.345278340728752
RENB,-13.679238598980392,-54.95495486424908,-20.323431403982404,-62.127684913600945
RENE,2.2417108879674297,1.7159228703833573,-4.402481917034584,-5.4568071789685035
RENEU,2.3255884873024435,2.1863073405723243,-4.31860431769957,-4.9864227087795365
RENEW,0.7081074256935826,-1.1281741719533,-5.936085379308431,-8.30090422130516
RENO,0.0,-90.90909108948625,-6.644192805002014,-98.08182113883811
RENT,-7.766989152618075,-28.673835517498215,-14.411181957620089,-35.846565566850074
REOS,-44.49999680245917,-29.411767928451415,-51.144189607461186,-36.584497977803274
REPCF,114.00778774135935,-5.363639134513443,107.36359493635734,-12.536369183865304
REPL,-36.014494190845014,31.381469072651203,-42.65868699584703,24.208739023299344
REPX,30.16416440223373,-10.90000152587891,23.519971597231716,-18.07273157523077
RERE,3.0405376016702235,-2.6315764707211198,-3.6036552033317903,-9.80430652007298
RES,-13.303267683912113,-12.638034124925957,-19.947460488914125,-19.810764174277818
RETO,-12.844036697247708,-97.10526315789474,-19.488229502249723,-104.2779932072466
REVB,-80.03072227824578,-31.11111205301166,-86.67491508324778,-38.28384210236352
REVG,-6.034486237866998,11.083332697550464,-12.678679042869012,3.910602648198603
REX,-10.291812363580732,18.39752543158848,-16.936005168582746,11.22479538223662
REXR,8.742993242052211,-12.522068729093084,2.0988004370501976,-19.694798778444945
REXR-PB,0.1320452797191729,0.26373391623024656,-6.512147525282841,-6.908996133121614
REXR-PC,3.569247512389806,-1.6282252393200358,-3.074945292612208,-8.800955288671897
REYN,-5.565210472645765,2.5749153261091395,-12.209403277647779,-4.597814723242721
REZI,10.186862679407472,-2.2539848013993002,3.5426698744054583,-9.42671485075116
RF,-13.954217221234966,-3.933089539254775,-20.59841002623698,-11.105819588606636
RF-PC,-6.422015520102087,-5.488373512445499,-13.0662083251041,-12.66110356179736
RF-PE,-0.056626438098761334,-7.860750480130319,-6.700819243100775,-15.03348052948218
RFAC,1.780418509281545,1.4675870286940285,-4.863774295720469,-5.705143020657832
RFACU,1.7182054968156057,0.8687273703709364,-4.925987308186408,-6.3040026789809245
RFI,-0.8994248634054514,-6.3531312818476575,-7.543617668407466,-13.525861331199518
RFIL,-14.728677800753031,-3.01624399458994,-21.372870605755047,-10.188974043941801
RFL,-16.666669871217433,35.66879256559263,-23.310862676219447,28.49606251624077
RFM,-2.1478215680767576,2.2609844432796677,-8.792014373078771,-4.911745606072193
RFMZ,-1.09889833496144,7.4870292514328085,-7.743091139963454,0.31429920208094764
RGA,-6.070520977824967,3.9617935751923294,-12.71471378282698,-3.2109364741595314
RGBP,-67.49998887379611,-7.843135765358711,-74.14418167879813,-15.015865814710573
RGBPP,-86.18803989586854,23.762392276721258,-92.83223270087055,16.589662227369395
RGC,-7.206885166257349,-10.973718459560933,-13.851077971259363,-18.146448508912794
RGCO,3.25022920454896,-13.690981678810676,-3.393963600453054,-20.863711728162535
RGEN,-1.6703659560573292,-17.054174185728566,-8.314558761059343,-24.226904235080426
RGF,-36.15734183127828,-8.551071977492386,-42.801534636280294,-15.723802026844247
RGIN,179.9999767169491,49.999999999996426,173.3557839119471,42.82726995064456
RGLD,13.850110220168332,-12.641769541078451,7.205917415166319,-19.814499590430312
RGLS,-40.97222291209077,68.23528322794064,-47.616415717092785,61.06255317858878
RGNX,-16.915642982218348,4.809724332677479,-23.55983578722036,-2.3630057166743823
RGP,-8.279574644856302,-7.764150818395121,-14.923767449858316,-14.936880867746982
RGR,12.34108630310331,-7.325566051412058,5.696893498101296,-14.49829610076392
RGS,-7.499996821085608,7.272729006680567,-14.144189626087622,0.09999895732870634
RGT,2.73972334300725,1.3363123090261997,-3.904469461994764,-5.836417740325661
RGTI,-3.600001335144043,63.380281926620306,-10.244194140146057,56.20755187726844
RGTPQ,-28.571427355007227,-86.79245206099378,-35.21562016000924,-93.96518211034564
RH,-10.787544669685778,32.60904947916667,-17.431737474687793,25.43631942981481
RHE,3.333337427389793,-3.753353999685771,-3.3108553776122207,-10.926084049037632
RHE-PA,31.714289528982988,-41.64989501426912,25.070096723980974,-48.82262506362098
RHI,8.8404254525156,-7.142359183048819,2.196232647513586,-14.31508923240068
RHP,9.646957627908503,4.799588459517823,3.0027648229064887,-2.373141589834038
RIBT,16.24999916180969,17.204303762956563,9.605806356807676,10.031573713604702
RICK,-17.32417171244921,-3.110137829169013,-23.968364517451224,-10.282867878520873
RIG,41.3333363003201,-8.022921794402437,34.689143495318085,-15.195651843754298
RIGL,-13.725492518238092,3.8759691068654956,-20.369685323240105,-3.2967609424863653
RILY,-18.513205323451608,62.64084241948784,-25.15739812845362,55.46811237013598
RILYG,-15.741622336020278,4.004428471522359,-22.38581514102229,-3.168301577829502
RILYK,-14.529147452765745,6.8087291139621975,-21.17334025776776,-0.3640009353896634
RILYL,-14.646020347097533,10.776474896599275,-21.290213152099547,3.6037448472474143
RILYM,-4.879123561984877,7.222219622184256,-11.52331636698689,0.04948957283239519
RILYN,-13.72997687699906,8.276940283006473,-20.374169682001074,1.1042102336546122
RILYP,-5.040322541880437,8.480000813802091,-11.684515346882451,1.3072707644502302
RILYT,-13.316195634927407,13.522925047063804,-19.96038843992942,6.350194997711943
RILYZ,-11.311474213791906,7.2303941620171175,-17.955667018793918,0.05766411266525662
RIME,-64.13793156367184,-13.75000158324835,-70.78212436867386,-20.92273163260021
RIO,-0.2867820102912866,-6.341759933202107,-6.9309748152933,-13.514489982553968
RIOT,186.24641099769565,18.858301209610893,179.60221819269364,11.685571160259032
RITM,0.21922724309311192,19.625000090649248,-6.424965561908902,12.452270041297387
RITM-PA,11.468816815370463,2.586205404477293,4.824624010368449,-4.586524644874568
RITM-PB,11.895532130682751,4.61538338417522,5.251339325680737,-2.5573466651766408
RITM-PC,8.486235647448058,2.2811686815586985,1.8420428424460447,-4.891561367793162
RITM-PD,7.915648691337274,3.621736675542997,1.2714558863352599,-3.550993373808864
RIV,-8.387096724574683,-1.3100403583316766,-15.031289529576696,-8.482770407683537
RIV-PA,-0.04409271934424641,0.5974331397385235,-6.68828552434626,-6.575296909613337
RIVF,41.66666501098215,56.47058889527632,35.02247220598014,49.29785884592446
RIVN,-18.095238864136544,4.777490239973292,-24.739431669138558,-2.3952398093785687
RJF,-12.67766529559613,10.818891340990145,-19.321858100598142,3.6461612916382844
RJF-PB,-0.4400024414062398,0.2798259166383321,-7.084195246408253,-6.892904132713529
RKDA,-32.823742202618924,-48.40000152587891,-39.46793500762094,-55.572731575230776
RKFL,-36.00000143051152,115.0537615456959,-42.64419423551353,107.88103149634405
RKLB,4.935066543555999,47.65431450482054,-1.7091262614460145,40.48158445546868
RKLIF,12.869367866210247,8.598001840768866,6.225175061208233,1.4252717914170052
RKT,26.890764552298997,0.22222730848524552,20.246571747296983,-6.950502740866615
RKUNF,5.216403155293481,-27.47348051383618,-1.427789649708533,-34.64621056318804
RKUNY,3.0905046357937893,-26.068372541473884,-3.5536881692082245,-33.24110259082575
RL,9.242903209891962,5.746222901557663,2.598710404889948,-1.4265071477941982
RLAY,8.784669351862417,-22.282934278229483,2.1404765468604037,-29.455664327581346
RLBD,-33.33332982552649,47.169811652305846,-39.977522630528505,39.99708160295398
RLBY,40.47619322158595,-27.966101373861775,33.83200041658394,-35.13883142321364
RLFTF,-17.85714523296583,13508.696123292904,-24.501338037967844,13501.523393243553
RLFTY,-42.03863958280654,-63.734299044844335,-48.68283238780855,-70.90702909419619
RLGT,27.626461345899813,1.0574044240404978,20.9822685408978,-6.115325625311363
RLI,0.9268351011100906,2.65448049588235,-5.717357703891923,-4.518249553469511
RLJ,-1.3035325198508807,-3.9548030209026197,-7.947725324852895,-11.127533070254481
RLJ-PA,4.373174623286724,-5.088853866051601,-2.2710181817152897,-12.261583915403463
RLMD,-35.428571701049805,9.210528104479199,-42.07276450605182,2.037798055127338
RLTY,-1.3980907426365152,1.4032465355878543,-8.04228354763853,-5.769483513764007
RLX,21.848737643807482,-37.894735433168094,15.204544838805468,-45.06746548251996
RLXXF,17.615080041584207,3.8125038146972656,10.970887236582193,-3.3602262346545952
RLYB,-12.957315732420794,-1.2367437581508822,-19.60150853742281,-8.409473807502742
RM,-7.580585987777566,15.21084712636307,-14.22477879277958,8.03811707701121
RMAX,-0.8456651520450054,5.139181310434271,-7.489857957047019,-2.03354873891759
RMBI,-21.140682993281334,7.028603111613374,-27.78487579828335,-0.14412693773848684
RMBL,-7.480919598268709,97.72357168858889,-14.125112403270723,90.55084163923703
RMBS,41.68048062232916,23.26626326807113,35.03628781732715,16.093533218719266
RMCF,-5.693944863708566,2.07546514563417,-12.33813766871058,-5.097264903717691
RMCO,1.508491702652548,1.1723025771566364,-5.135701102349466,-6.000427472195224
RMD,4.450949346655286,-0.7274820963399597,-2.1932434583467275,-7.900212145691821
RMESF,-83.3333322295436,-78.18181998801948,-89.97752503454561,-85.35455003737134
RMGCF,1.0891054705211456,11.384915533318729,-5.555087334480868,4.212185483966868
RMHI,3015.70248045839,-35.50000190734863,3009.0582876533877,-42.672731956700495
RMI,2.1341487171393725,-5.390988975004573,-4.510044087862641,-12.563719024356434
RMM,3.0779740956744295,-0.5308555097949474,-3.5662187093275843,-7.703585559146808
RMMZ,-1.5676075650851495,6.171613791981678,-8.211800370087163,-1.0011162573701826
RMNI,6.735751231330078,10.194176892239204,0.09155842632806444,3.021446842887343
RMPL-P,0.04590855691639639,-1.5091384571473743,-6.598284248085617,-8.681868506499235
RMR,-7.703132291767578,-11.733536610589512,-14.347325096769591,-18.906266659941373
RMSL,0.387596227638487,-12.403100943090283,-6.256596577363527,-19.575830992442143
RMT,0.5733966651803701,-0.9111608899671664,-6.070796139821644,-8.083890939319026
RMTG,-18.040001123547444,-7.7598851323374625,-24.68419392854946,-14.932615181689323
RMTI,75.72815466560867,151.38123395449497,69.08396186060665,144.20850390514312
RNA,-31.83836558858558,-28.127025708042897,-38.482558393587595,-35.299755757394756
RNAC,23.008846271308016,-18.248175859963656,16.364653466306002,-25.420905909315515
RNAZ,-48.00613019538974,-63.10975407646352,-54.65032300039175,-70.28248412581537
RNG,-15.369760883544481,8.154497627432168,-22.013953688546493,0.9817675780803068
RNGE,-5.55555831502973,-5.55555831502973,-12.199751120031744,-12.72828836438159
RNGR,-8.60986610754263,0.0,-15.254058912544643,-7.172730049351861
RNLXY,18.048786955316753,-10.389611059814996,11.40459415031474,-17.56234110916686
RNP,-5.611997305904648,-3.086421630588765,-12.256190110906662,-10.259151679940626
RNR,8.957142089281621,-7.501569220969417,2.3129492842796076,-14.674299270321278
RNR-PF,6.0064255175093395,-1.7849362632489818,-0.6377672874926743,-8.957666312600843
RNR-PG,5.048661172404478,0.6365665430091205,-1.5955316325975355,-6.53616350634274
RNST,-19.335267615957097,-12.740939066038493,-25.97946042095911,-19.913669115390356
RNVA,0.0,0.0,-6.644192805002014,-7.172730049351861
RNW,0.716845204299954,-3.5587155398178583,-5.92734760070206,-10.73144558916972
RNWR,-33.858270719125414,-55.23809528033217,-40.50246352412743,-62.41082532968403
RNWWW,10.128212652263135,-2.211880419625012,3.4840198472611217,-9.384610468976874
RNXT,32.00756653842336,-25.981870391624497,25.363373733421348,-33.15460044097636
ROAD,-0.33296393008364067,21.001854126829976,-6.9771567350856545,13.829124077478115
ROCK,4.233830372631897,27.90123826960933,-2.4103624323701167,20.728508220257467
ROCL,2.0771517831682518,0.09680763751880317,-4.567041021833762,-7.075922411833058
ROCLU,1.4778382053408645,0.38834913701271123,-5.166354599661149,-6.78438091233915
ROG,36.2711517217666,-0.5650493712989313,29.626958916764586,-7.737779420650792
ROHCF,5.024386373057577,4.8355897516821456,-1.6198064319444372,-2.3371402976697153
ROHCY,15.8611085679796,12.044679571916483,9.216915762977585,4.871949522564622
ROIC,-8.338801984644528,-2.733806987016152,-14.982994789646542,-9.906537036368013
ROII,-49.39550869905261,-66.93333307902019,-56.03970150405463,-74.10606312837204
ROIV,-8.663364057855926,34.69387410863074,-15.30755686285794,27.521144059278875
ROK,13.426385645495031,11.845535294628329,6.782192840493018,4.672805245276468
ROKU,57.917464522308926,-2.9724323057209845,51.27327171730691,-10.145162355072845
ROL,2.889333867235133,14.205764546464561,-3.7548589377668806,7.0330344971127
ROOT,2.9680390649375887,146.91630247440676,-3.676153740064425,139.7435724250549
ROP,1.2784385378311613,8.321664990964894,-5.3657542671708525,1.1489349416130334
ROST,-8.709253260055105,3.061151372936277,-15.353446065057119,-4.111578676415584
ROYL,19.99999552965168,-16.666663562257998,13.355802724649667,-23.839393611609857
ROYMF,-6.688964784140672,9.318996201368158,-13.333157589142687,2.146266152016297
ROYMY,4.719093875719871,-1.2715767347656004,-1.925098929282143,-8.444306784117462
RPAY,-20.170102829967853,18.445122693618245,-26.814295634969866,11.272392644266384
RPD,32.45816517463136,-0.2860855135271789,25.813972369629347,-7.45881556287904
RPID,15.92919896526337,-24.62686826083882,9.285006160261355,-31.79959831019068
RPM,-10.577471291520169,0.6977143253529272,-17.221664096522183,-6.475015723998934
RPMT,-7.633580839735732,8.196723073504653,-14.277773644737746,1.0239930241527926
RPRX,-8.924724113328397,-14.607965606773398,-15.56891691833041,-21.78069565612526
RPTX,-33.737374412013246,7.2854242403822544,-40.38156721701526,0.11269419103039358
RQI,3.203462159731263,-3.355701476259021,-3.440730645270751,-10.528431525610882
RRAC,1.258471591491328,2.294452870391006,-5.385721213510686,-4.878277178960855
RRAC-UN,2.034884150745575,1.994302407144688,-4.609308654256439,-5.178427642207173
RRBI,-6.691234815844316,3.5318221335938205,-13.33542762084633,-3.6409079157580404
RRC,9.230070717308214,7.409140194657726,2.5858779123062003,0.23641014530586535
RRGB,152.1126783028929,-1.9430932403616707,145.4684854978909,-9.115823289713532
RRR,10.87934174032814,6.023561157894042,4.2351489353261265,-1.149168891457819
RRX,16.13556708819306,7.660200019760155,9.491374283191046,0.4874699704082941
RS,26.787129477635908,6.124011493942039,20.142936672633894,-1.0487185554098222
RSCF,19.99999552965168,33.333333333333435,13.355802724649667,26.160603283981573
RSCI,1108.333288060721,106.89656589884575,1101.6890952557192,99.7238358494939
RSF,-8.318476677817998,-1.032257080078125,-14.962669482820012,-8.204987129429986
RSG,4.656237465634727,12.069854180410067,-1.9879553393672866,4.897124131058206
RSHN,-35.71428452637699,-12.500000909501585,-42.35847733137901,-19.672730958853446
RSI,-14.560444904775682,0.9677487332666601,-21.204637709777696,-6.204981316085201
RSKD,19.745219125401704,-14.310953438450936,13.10102632039969,-21.483683487802796
RSKIA,2.3474179244571625,-3.2110040371047366,-4.296774880544851,-10.383734086456597
RSLS,-73.39544696146729,-46.15384926724929,-80.03963976646929,-53.326579316601155
RSMDF,-0.28596370735077814,5.59472779077741,-6.9301565123527915,-1.5780022585744513
RSMXF,47.21069025350728,-44.67206703985305,40.56649744850527,-51.84479708920491
RSPI,69.56520902877052,-57.500001455191565,62.92101622376851,-64.67273150454342
RSRV,-9.999999999999998,-18.918918918918916,-16.644192805002014,-26.091648968270775
RSSS,8.648646732940591,4.522608730552857,2.0044539279385774,-2.6501213187990036
RSTRF,-0.70148207675087,20.64363823184172,-7.345674881752884,13.47090818248986
RSVR,7.947020233527047,-8.024691040060572,1.302827428525033,-15.197421089412433
RSVRW,28.800001144409173,-8.695651208134315,22.15580833940716,-15.868381257486176
RTC,-9.316039199971637,5.107520624232098,-15.960232004973651,-2.065209425119763
RTGN,0.0,0.0,-6.644192805002014,-7.172730049351861
RTNTF,-1.0647241376726457,1.0866728108765322,-7.7089169426746595,-6.086057238475329
RTNXF,123.40425599371487,-39.88095107160995,116.76006318871285,-47.05368112096181
RTO,16.98172977598109,6.381018794636484,10.337536970979077,-0.7917112547153771
RTPPF,-2.611075543222907,-5.20334310773497,-9.25526834822492,-12.37607315708683
RTSL,-78.16901325682895,-58.70967577573046,-84.81320606183095,-65.88240582508232
RTX,-2.49644467784339,0.13349421025408148,-9.140637482845404,-7.039235839097779
RUM,64.74464113998486,-9.172483557199595,58.10044833498285,-16.345213606551454
RUN,-18.089433715177794,-14.667316344745618,-24.733626520179808,-21.840046394097477
RUPRF,-14.190983780832989,-5.683569115016629,-20.835176585835,-12.85629916436849
RUSHA,4.582691374360204,12.59979027054734,-2.06150143064181,5.427060221195479
RUSHB,6.075098053126049,14.393807605327202,-0.5690947518759648,7.2210775559753415
RVLPQ,-1.7241363363798556,-48.64864995481324,-8.368329141381869,-55.8213800041651
RVLV,15.350877706657462,-37.72432556947537,8.706684901655448,-44.89705561882723
RVMD,-8.723134154047862,21.953485178392974,-15.367326959049876,14.780755129041113
